created_at,tweet_text,retweets,favorites,tweet_length
Thu Oct 28 18:42:11 +0000 2021,"What better time than now, when American democracy is being undermined by social-media hellscapes, species are collapsing, the poles are melting, and Trump and his allies are plotting another coup, to stick your head up the anus horribilis of Zuckerberg's Metaverse? #ZUCKERBERG https://t.co/0T5IfLuQGN",0,0,302
Thu Oct 28 18:42:11 +0000 2021,"Former Clinton Adviser Says It’s ‘Obvious’ Trump Will Win in 2024

For the latest news, follow on Telegram https://t.co/HYQER4GQwn

https://t.co/HXeAWdSmay",0,1,155
Thu Oct 28 18:42:10 +0000 2021,"@POTUS - repeal the Trump tax giveaway to the rich and corporations
- raise corporate and top earner tax rates
RIGHT!?",0,0,118
Thu Oct 28 18:42:09 +0000 2021,"@bonmondieu Well said. It's not only the President but also all the Legislators of one national party. It came out of the blue. It's practically impossible to even imagine,...any time, but unfortunately, it became the reality post-Trump. The GOP is beyond repair and that's the saddest part.",0,0,291
Thu Oct 28 18:42:09 +0000 2021,@kasie And how about asking why literally ZERO republicans support paid leave or lower drug prices or taxing the wealthy their fare share or suppressing the vote or LYING about the integrity of our elections? How about any of those instead of carrying Trump’s water??,0,0,267
Thu Oct 28 18:42:08 +0000 2021,ダイヤのクイーン,0,0,8
Thu Oct 28 18:42:07 +0000 2021,@EchoVaush @Alyssa_Milano @ColleenHenley Here comes all the insurrectionist supporting haters. Did you see all those empty shelves while Trump was in office or are you that disconnected.,0,0,186
Thu Oct 28 18:42:07 +0000 2021,"👇🇺🇸Die Donald Trump-Tagebücher: „Er greint, heult, jammert“ https://t.co/UgvQTqv9Rt",0,0,83
Thu Oct 28 18:42:07 +0000 2021,"These are the ""good people"" championed and cheered, again and again, by Trump and many other Republican politicians: https://t.co/S9yRIe3sot

'Several messages and audio clips of Spencer and Cantwell were played during the opening...",0,0,233
Thu Oct 28 18:42:06 +0000 2021,"Swooping in to take credit tracks, considering @alex4sheriff @LACoSheriff is following the Trump playbook for Fascism. https://t.co/LPWglGIlGn",0,0,142
Thu Oct 28 18:42:05 +0000 2021,"@AntiBotsHN Pero quien dice que Daniel ortega es de izquierda o comunista?
Daniel ortega fue puesto allí por los gringos. Se arropó con la bandera del socialismo para perpetuarse en el poder, pero es más capitalista que Donald Trump tiene una fortuna mal contada de 1000 millones de USD.",0,0,287
Thu Oct 28 18:42:04 +0000 2021,"Here's 25 minutes ""TRUMP"" on with the talented hosts Brian and @imjdsharp at @TheVegasTake!

Check it out! 
https://t.co/Heq6A27Bfo",1,4,131
Thu Oct 28 18:42:04 +0000 2021,"@JedediahBila I’ll say again Jedediah, if you didn’t vote for President Trump, then you’re part of this problem!!",0,0,113
Thu Oct 28 18:42:03 +0000 2021,"@MittRomney Romney:
""Putin told me i better do this or he'll use Trump to hurt me.""",0,0,83
Thu Oct 28 18:42:02 +0000 2021,@KellyRiddell @KDORR_USA https://t.co/zWPhS6XE01,0,0,48
Thu Oct 28 18:42:02 +0000 2021,"@gooddadmike @BretWeinstein @doritmi Mike, 66% of Republicans believe their was massive fraud in the last election, despite them losing over 60 court cases challenging it, many with Trump-appointed judges. That doesn’t make it true.

This database is FAR more a reflection of people’s feelings, not medical reality.",0,0,315
Thu Oct 28 18:42:02 +0000 2021,@TheRightMelissa Trump won lots of counties with more cows than people. An idiotic metric.,0,0,90
Thu Oct 28 18:42:01 +0000 2021,"@themousepolice1 What I do see, is media/politics scrambling to regain control of the population.  Events like Brexit and the Trump Presidency truly frightened the Elite.  

Medical Apartheid is the new vector of control.  This is all driving towards  biopolitical and genomic control.",0,0,285
Thu Oct 28 18:42:01 +0000 2021,"@OliverJia1014 Hell, when Trump was President and in talks with the EU about reducing the US's military presence (and NATO, which we mainly paid for) and for them to beef up their own forces/defense they threw a massive hissy fit.
Not even going to get into the Afghanistan debacle and all that.",0,0,295
Thu Oct 28 18:42:00 +0000 2021,"The Democratic Party will go to any length to kill progressives and their priorities

Joe Biden was propped up by the donor class.

POC were fear mongered into believing that he (w/o any supporting data) was the most winnable vs Trump

WHAT A SCAM",0,0,247
Thu Oct 28 18:42:00 +0000 2021,Pencil Neck Schiff: Trump 'Cult' Thinks 'Minorities Should Not Be Participating' in Elections ⁦ https://t.co/xD2Q9cUoMT,0,0,119
Thu Oct 28 18:41:59 +0000 2021,It’s hard not to be paranoid these days (h/t Larry Gross): Pro-Trump Professors Are Plotting an Authoritarian Comeback https://t.co/kvNCYnBP3O Follow @newrepublic,0,0,162
Thu Oct 28 18:41:59 +0000 2021,The rotten apple spawn of Trump Sr. doesn't fall far from the tree. NY Daily News nails him on cover https://t.co/7ho9calxKB,0,0,124
Thu Oct 28 18:41:58 +0000 2021,"@mikeharmanos In every photo, Trump looks like he is trying to fart, is farting, or, indeed, has actually farted. Every. Photo.",0,1,127
Thu Oct 28 18:41:57 +0000 2021,@Laiiiiiii7 @BTS_twt Why is there a Trump Cafe below the Euphoria Cafe?! 😭,0,0,74
Thu Oct 28 18:41:57 +0000 2021,Trump wants to move to avoid Biden taxes. But ‘cepts he doesn’t pay. ¯\_(ツ)_/¯  https://t.co/hikclXp0rp,0,0,103
Thu Oct 28 18:41:56 +0000 2021,@PieperLee Trump U? Lol,0,0,23
Thu Oct 28 18:41:55 +0000 2021,Random Trump https://t.co/N3d2vCJjpI - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/d3KxkW1LR4,0,0,113
Thu Oct 28 18:41:55 +0000 2021,"@joncoopertweets I hate him as much as my fellow libtards, but this is just wrong. No one deserves to have their ideas silenced, even if they're batshit crazy. Not a trump supporter or anything, just don't think it's fair.",0,0,222
Thu Oct 28 18:41:55 +0000 2021,@schum_wm @DaveinRaleigh @BrentWoodcox @LawrenceShaheen @RoyCooperNC It’s the second time he’s said that. He can’t live without Trump.,0,0,134
Thu Oct 28 18:41:52 +0000 2021,@AmandaL77830706 @QueeneCheryl @CCWIII @newsmax Wow. How many world leaders have we heard name Trump as an international security threat?  You’re getting fed party messaging. Step into the real world,0,0,199
Thu Oct 28 18:41:52 +0000 2021,"@Shopdogg2 @Gangstakittyboo @JackOzNYC @chrisg409ubc @charabovach1 @Klee34036780 @DocBass4 @4JOC1 @Anti_MagatCult @theProgEqualist @ScelzoRp @ThereseOSulliv2 @Nguyen_anime3 @britektire @sammk1964 @TJ2020landslide @1Quetzalcoatl1 @ghost321 @DesnoyerRobert @CAParalegalServ @MinnesotaExpat @young_bruce @MarshallW73 @dogsdontliket @bouttobeastorm @Annie20554592 @Vampirology @waywardmegan15 @VinceGottalotta @najjar_richard @manyik99 @PaulaJo41820905 @Sunnyjosipa @mykareno2 @Jetson77 @Steve32540993 @lostandlovinit @ResistanceisF18 @WebGuyTV @chauchat2021 @SeniorBoobies @JakeDaab @lee_whiten @JDW714 @Nemosnana @jimaw63 @Kellyring @pauleaman @amundston @hrt6017 There are many different kinds of intelligence. The ability to acquire knowledge and experience and properly utilize them in everyday life is one of them.  

Example- people who could see Trump’s words and actions and realize what a morally bereft failure he is.",0,1,924
Thu Oct 28 18:41:52 +0000 2021,"@LesGuessing @Dave07778029 @RobertFaturechi @HarrisH30894075 Yes, Martha Stewart did serve time in a minimum security prison. Around the same time, Scooter Libby was indicted on 4 counts, but was acquitted on the 2nd count. GWB commuted his jail time &amp; Trump pardoned Libby on what many said was similar to his own.",0,0,319
Thu Oct 28 18:41:51 +0000 2021,Apple is giving Trump &amp; his new social media app a platform on the App Store after he incited the deadly Jan. 6 insurrection... on social media. Join me &amp; sign the @MoveOn petition to tell @Apple and @tim_cook to drop Trump’s social media app! https://t.co/7PhUHnxIVA,0,0,275
Thu Oct 28 18:41:50 +0000 2021,The attack on @Facebook is a result of Trump and his followers actions. Now we all have to suffer the consequences of Gov’t oversight of our freedom of speech. @CNN @FoxNews,0,0,173
Thu Oct 28 18:41:49 +0000 2021,@VGuignat @kerozen10 Trump comprend davantage les subtilités historiques de la nation américaine que vous. Posez-vous les bonnes questions.,0,0,139
Thu Oct 28 18:41:48 +0000 2021,"The Daily Beast: A Scottish Judge Could Expose Donald Trump’s Shady Golf Finances.
https://t.co/wF54L8zEZQ

via @GoogleNews",0,0,123
Thu Oct 28 18:41:48 +0000 2021,@realLizUSA Nothing but scare tactics!  Trump for even saying it and you for repeating it.,0,0,90
Thu Oct 28 18:41:48 +0000 2021,@thehill @marcorubio Talking about your boy Trump again?,0,0,56
Thu Oct 28 18:41:48 +0000 2021,"@Megavolt1 @kim_because @HeathenWombat @JaTapps @WondersNorbit @impeachqueen @bumpus_lumpus @michellmybell1 @PatricktheB @jools6691 @TheCOAPodcast @wpcguy @LeannEAF @TakeThatDarwin @malo_j @umfpt @nadsshoes @Melanie33720945 @Bitcoinbabbi @Juan_Abbe @ABKinSTL @GoatMunch @TheWestonMike @tklforgiven @MucusMucous @DanielJNickolas @KaAmInAa_ @annodraco22 @ScientiaPercept @HaircutSpock @Captainswoop1 @AntiCommy4ever @imkimaaron @GodflyThe @naughtmai @p3driver @NelsonMKerr @patriot_1776US @elizabe34873526 @AnthonyT2_Mufc @SharkTooth787 @PeterFi98279139 @TheChosenOneALM @DeanoMartino1 @bubblegumpopit @Tanya_terrell1 @SpiritKing11 @Ah_Science @Taoist_Skeptic @ThirlDad Yeah, that moron Brooke loved to do that, anyone who wasn't worshiping her god Trump the right way was either a Nazi or a pedophile, or in some cases both.
it's so transparently childish",0,0,854
Thu Oct 28 18:41:47 +0000 2021,"@WalterA56026246 @truthsocialMAGA @ThatsJustBogus @DonaldJTrumpJr This is also being investigated. 
https://t.co/y0XWNZJqYQ",0,0,123
Thu Oct 28 18:41:46 +0000 2021,"@pattmlatimes While I welcome the revelations being dropped in the post-Trump books, it would've been nice if these people had unburdened themselves while he was still in office. The stench of opportunism is off-putting.",0,0,220
Thu Oct 28 18:41:46 +0000 2021,"Why aren’t more people yelling:

 #ArrestThemAll #ArrestThemNow
@January6thCmte @FBI 

Trump and his traitors in power, 
need to be treated like the criminals they are!! What’s the holdup?

It feels like we are taking the
“Let’s wait for the 2nd Attack” approach.

Are we?",0,0,272
Thu Oct 28 18:41:46 +0000 2021,"@jonlevyBU Curious just how many pediatricians with kids do you know? 1? 5? 5,000? The 4 I know are not pushing it at all.",0,0,122
Thu Oct 28 18:41:44 +0000 2021,They’re shielding the coup plotters from accountability. https://t.co/BKjKBwcNMJ,3,2,80
Thu Oct 28 18:41:44 +0000 2021,https://t.co/Mtqmpu22Al,0,0,23
Thu Oct 28 18:41:43 +0000 2021,"Facebook new name Meta=
M MAGA
E EVERYTHING 
T TRUMP
A ALWAYS",0,0,61
Thu Oct 28 18:41:42 +0000 2021,@BlueTunnel2 His mouth. People wanted Trump gone &amp; Biden seemed like a safe pair of hands.,0,1,94
Thu Oct 28 18:41:41 +0000 2021,"I'm picking up a load in St. Mary's, Pennsylvania and there is NO WAY in hell that Pedo Joe won Pennsylvania!!! Everywhere there are signs that say ""Trump won"", ""Trump country"",  ""FJB""!!!",0,0,187
Thu Oct 28 18:41:41 +0000 2021,"@persistentpengn Absolutely.  Every election should bring the 🌊🌊🌊 just as the moon brings the tides.  Can't stop this Trump party and disease  if we don't show up every where, chance or time we can or have.",0,0,206
Thu Oct 28 18:41:39 +0000 2021,"@MarkMeadows @replauraloomer “Record job growth?” What are you smoking? Here’s reality. Trump left office with a net job LOSS, worst since Herbert Hoover. This is from FORTUNE magazine, you know the one real conservatives and capitalists read. #TrumpisaNationalDisgrace 

https://t.co/0lWxmT6buV",0,0,295
Thu Oct 28 18:41:39 +0000 2021,"Undercover Video: Trump Lawyer John Eastman Admits His Jan. 6 Memo Really Was the Plan, Throws Pence Under the Bus https://t.co/y1VLBs2XLj I'm sure he'll have to confront this video in some future court proceeding, Right?",1,0,221
Thu Oct 28 18:41:39 +0000 2021,"@BillKristol .....

I was led to believe the DOJ does not want to look backwards.  We cant try Trump and his morons for the 1/6 insurrection, but we should definitely look into emails from Hillary that are what, 7 years old now?",0,0,228
Thu Oct 28 18:41:38 +0000 2021,Why does Google utilize non-binary people by jerking off Donald Trump,0,0,69
Thu Oct 28 18:41:38 +0000 2021,"@GOP Steel Prices Are Up 215 Percent — Blame the Tariffs
The federal government is undermining our economy with interventions.
https://t.co/TGZlk248Vs",0,0,150
Thu Oct 28 18:41:38 +0000 2021,"@jimmyfailla Well?  Same Newsweek?  and why are you not bothered by Trump being responsible for 40% of 730,000 Covid deaths of human beings but foreign scientists in a lab mistreating dogs has you going after someone who has nothing whatsoever to do with that?",0,0,260
Thu Oct 28 18:41:37 +0000 2021,Weaponry at the ready https://t.co/rIfY76qvaw,0,0,45
Thu Oct 28 18:41:36 +0000 2021,".@GregAbbott_TX and GOP officials in Texas have abandoned any semblance of self-respect or independence, now choosing only to do the bidding of Donald Trump. 

Take a look at how these spineless politicians have chosen Trump over Texas. #txlege
https://t.co/qgm0X6wxb9",0,1,268
Thu Oct 28 18:41:34 +0000 2021,"'Peril' co-author Robert Costa details Trump's effort to overturn the election 

https://t.co/VV0FyAZN8L",0,0,104
Thu Oct 28 18:41:33 +0000 2021,$DWAC can be a solid trump play into tmw as Trump speaks later tonight,0,1,70
Thu Oct 28 18:41:33 +0000 2021,"@deblync76 @CryptoK86 @bpolitics @business I voted 3rd party didnt want hillary and yes I voted Biden b/c trump was all hot air imo. He did some good stuff, not enuff to get my vote. I am sicknof holding my nose to vote.",0,0,220
Thu Oct 28 18:41:33 +0000 2021,"@MrRJNKNS @GOP The mismanaged pandemic, Trump’s fault, is at the root of all the cost increases.",0,2,96
Thu Oct 28 18:41:33 +0000 2021,"@rewFer @Rrhain @DisciplesOfBase @mkfrmn @pattonoswalt @ElijahSchaffer Haha, Trump is not a registered sex offender… Joseph Rosenbaum however was until he decided to scream the N-word several times, attempt to destroy property and when being asked to stop, ran up and attempted to attack an armed civilian.",0,0,306
Thu Oct 28 18:41:31 +0000 2021,"It is not that Donald Trump gleefully touches his own butt, it's that Kellyann Conway idiotically spanks ant kingdoms during choir.",0,0,131
Thu Oct 28 18:41:31 +0000 2021,@Jjohnson1411 nOt A tRuMp SuPpOrTeR 🤣🤡 https://t.co/SBtfWnMdOk,0,0,62
Thu Oct 28 18:41:31 +0000 2021,"@johniadarola Biden did win on policy, he won because he’s not Trump.",0,0,69
Thu Oct 28 18:41:29 +0000 2021,"Rocket Man was always anti-Trump. Bad Hombres were always anti-Trump hence,Fake News, Amazon(apologized) &amp; Celebs were anti-Trump. Collusion?",0,0,145
Thu Oct 28 18:41:29 +0000 2021,@MrZackMorris we need a Trump Pump $DWAC https://t.co/369NOPlISY,0,0,64
Thu Oct 28 18:41:29 +0000 2021,Funniest dude ever #trump https://t.co/yujXavInMn,0,0,49
